stage,iteration,wall_seconds,maximum_rss_kib,user_seconds,system_seconds,case,dimension,input_bits,determinant_bits,input_encoding_bits,arithmetic_operation_total,additions,multiplications,xgcd_calls,normalizations,standalone_divmod_calls,passes,injections,result_bits,left_bits,left_inverse_bits,right_bits,right_inverse_bits,bit_cost,bit_bound,output_encoding_bits
prepared_hnf,1,12.31,73596,12.31,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3030,5440312225370868173,
prepared_hnf,2,12.36,71164,12.36,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3030,5440312225370868173,
prepared_hnf,3,12.66,72416,12.65,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3030,5440312225370868173,
prepared_hnf,4,12.42,72604,12.42,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3030,5440312225370868173,
prepared_hnf,5,12.43,72504,12.43,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3030,5440312225370868173,
prepared_hnf,6,12.8,72652,12.8,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3030,5440312225370868173,
prepared_hnf,7,12.41,72540,12.41,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3030,5440312225370868173,
smith_repeat,1,0.05,73756,0.05,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,840,611745245311045126392,622
smith_repeat,2,0.05,74112,0.05,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,840,611745245311045126392,622
smith_repeat,3,0.05,73396,0.05,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,840,611745245311045126392,622
smith_repeat,4,0.05,72908,0.05,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,840,611745245311045126392,622
smith_repeat,5,0.05,72048,0.05,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,840,611745245311045126392,622
smith_repeat,6,0.05,74100,0.05,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,840,611745245311045126392,622
smith_repeat,7,0.05,73780,0.05,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,840,611745245311045126392,622
smith_injection,1,39.89,72448,39.88,0.0,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1791,611745245311045126392,718
smith_injection,2,38.21,73888,38.2,0.0,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1791,611745245311045126392,718
smith_injection,3,37.97,73792,37.97,0.0,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1791,611745245311045126392,718
smith_injection,4,38.22,72824,38.21,0.0,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1791,611745245311045126392,718
smith_injection,5,37.59,73764,37.58,0.0,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1791,611745245311045126392,718
smith_injection,6,37.54,72272,37.54,0.0,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1791,611745245311045126392,718
smith_injection,7,38.33,73856,38.33,0.0,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1791,611745245311045126392,718
end_to_end,1,50.73,73480,50.72,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3030,5440312225370868173,
end_to_end,1,50.73,73480,50.72,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,840,611745245311045126392,622
end_to_end,1,50.73,73480,50.72,0.0,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1791,611745245311045126392,718
end_to_end,2,50.78,73400,50.78,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3030,5440312225370868173,
end_to_end,2,50.78,73400,50.78,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,840,611745245311045126392,622
end_to_end,2,50.78,73400,50.78,0.0,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1791,611745245311045126392,718
end_to_end,3,50.44,73836,50.43,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3030,5440312225370868173,
end_to_end,3,50.44,73836,50.43,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,840,611745245311045126392,622
end_to_end,3,50.44,73836,50.43,0.0,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1791,611745245311045126392,718
end_to_end,4,50.74,72960,50.74,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3030,5440312225370868173,
end_to_end,4,50.74,72960,50.74,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,840,611745245311045126392,622
end_to_end,4,50.74,72960,50.74,0.0,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1791,611745245311045126392,718
end_to_end,5,51.03,73420,51.03,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3030,5440312225370868173,
end_to_end,5,51.03,73420,51.03,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,840,611745245311045126392,622
end_to_end,5,51.03,73420,51.03,0.0,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1791,611745245311045126392,718
end_to_end,6,51.62,72292,51.62,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3030,5440312225370868173,
end_to_end,6,51.62,72292,51.62,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,840,611745245311045126392,622
end_to_end,6,51.62,72292,51.62,0.0,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1791,611745245311045126392,718
end_to_end,7,50.56,72796,50.55,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3030,5440312225370868173,
end_to_end,7,50.56,72796,50.55,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,840,611745245311045126392,622
end_to_end,7,50.56,72796,50.55,0.0,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1791,611745245311045126392,718
