stage,iteration,wall_seconds,maximum_rss_kib,user_seconds,system_seconds,case,dimension,input_bits,determinant_bits,input_encoding_bits,arithmetic_operation_total,additions,multiplications,xgcd_calls,normalizations,standalone_divmod_calls,passes,injections,result_bits,left_bits,left_inverse_bits,right_bits,right_inverse_bits,bit_cost,bit_bound,output_encoding_bits
prepared_hnf,1,7.07,72700,7.07,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3039,5440312228127865848,
prepared_hnf,2,7.13,72736,7.13,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3039,5440312228127865848,
prepared_hnf,3,7.12,72384,7.12,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3039,5440312228127865848,
prepared_hnf,4,7.18,72416,7.18,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3039,5440312228127865848,
prepared_hnf,5,7.05,72788,7.05,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3039,5440312228127865848,
prepared_hnf,6,7.16,72920,7.16,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3039,5440312228127865848,
prepared_hnf,7,7.11,72876,7.11,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3039,5440312228127865848,
smith_repeat,1,0.04,72784,0.03,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,847,611745245364163594388,622
smith_repeat,2,0.04,73428,0.03,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,847,611745245364163594388,622
smith_repeat,3,0.04,73064,0.03,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,847,611745245364163594388,622
smith_repeat,4,0.04,73072,0.03,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,847,611745245364163594388,622
smith_repeat,5,0.04,73468,0.03,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,847,611745245364163594388,622
smith_repeat,6,0.04,73092,0.03,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,847,611745245364163594388,622
smith_repeat,7,0.04,73268,0.03,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,847,611745245364163594388,622
smith_injection,1,20.83,72652,20.82,0.0,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1815,611745245364163594388,718
smith_injection,2,21.08,72664,20.73,0.35,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1815,611745245364163594388,718
